Gene	S001	S002	S003	S004	S005	S006	S007	S008	S009	S010	S011	S012	S013	S014	S015	S016	S017	S018	S019	S020	S021	S022	S023	S024	S025	S026	S027	S028	S029	S030	S031	S032	S033	S034	S035	S036	S037	S038	S039	S040	S041	S042	S043	S044	S045	S046	S047	S048	S049	S050	S051	S052	S053	S054	S055	S056	S057	S058	S059	S060	S061	S062	S063	S064	S065	S066	S067	S068	S069	S070	S071	S072	S073	S074	S075	S076	S077	S078	S079	S080	S081	S082	S083	S084	S085	S086	S087	S088	S089	S090	S091	S092	S093	S094	S095	S096	S097	S098	S099	S100	S101	S102	S103	S104	S105	S106	S107	S108	S109	S110	S111	S112
G1658		0.554553	0.524649	0.050449	0.044794	0.106642	0.176064	0.577978	0.077652	0.610992	0.581551	0.778415	0.089722	0.464768	0.049300	0.840288	0.038815	0.513995	0.281374	0.623910	0.891088	0.144347	0.008257	0.168011	0.286923	0.650640	1.075385	0.425073	0.857200	0.022087	0.485518	0.002476	0.607346	0.631265	0.648525	0.581533	0.175182	0.855781	0.819654	0.110732	0.685424	0.111236	0.068504	0.566509	0.031217	0.609363	0.417413	0.136683	0.196149	0.101690	0.646361	0.669274	0.972959	0.585252	-0.136471	0.281616	-0.185038	0.039355	0.343858	0.049386	0.050245	-0.058587	-0.053011	0.174606	-0.052043	0.925459	0.150794	0.195474	0.706214	0.779597	0.587093	0.187451	0.156648	0.733140	0.185559	0.538238	1.230668	0.734139	0.284728	0.971906	-0.080577	0.201468	0.445269	0.878939	0.605542	0.532180	0.091234	0.032674	0.410270	0.916193	0.382493	0.552411	0.238851	0.202284	0.428683	0.161895	0.005469	0.107110	0.795419	0.468867	0.911571	-0.011949	0.387714	-0.000567	0.119850	0.199093	0.153884	0.015286	0.288624	0.664519	0.650470	0.046401	-0.438473
G1659		0.226907	-0.083178	-0.258977	-0.399150	-0.144035	-0.077716	-0.109643	-0.068563	-0.224112	-0.236053	-0.277333	-0.203715	-0.120392	-0.653125	-0.126484	-0.608468	0.412386	-0.822778	-0.244861	-0.080031	0.032371	-0.163709	0.273577	-0.220982	0.133628	0.242638	-0.013430	-0.103107	-0.031656	0.621961	-0.338833	0.303065	0.617228	-0.574831	-0.056371	0.088125	-0.344468	0.139530	-0.103104	0.516667	-0.031531	-0.322222	0.052807	-0.405274	-0.632438	-0.074992	-0.193258	-0.361608	-0.035143	-0.205931	1.719070	-0.495445	-0.160183	-0.437816	0.360278	0.728556	0.117727	0.038323	0.408759	0.219306	-0.308545	-0.202804	0.117489	1.226297	0.078996	-0.596432	-0.430037	-0.228415	0.259677	0.102886	-0.060960	-0.079728	-0.227398	-0.387915	-0.372259	-0.250480	-0.660014	-0.484542	-0.427600	-0.500742	0.300944	-0.447551	-0.452445	-0.159915	-0.369233	-0.496103	-0.298894	-0.294450	-0.101661	-0.167877	-0.279374	-0.241144	-0.086409	-0.136030	0.081917	-0.303916	-0.034411	-0.387063	0.418397	-0.145757	0.941851	-0.517046	0.253860	-0.218473	-0.079728	-0.049362	0.826536	-0.386814	-0.055723	-0.189829	-0.100495	0.471249
G1660		-1.159221	-1.543790	-0.408794	-0.628076	-1.344615	0.225182	-0.818024	-0.733730	-1.023973	0.086046	-1.144665	-0.691358	-0.876888	-1.586256	-0.757981	-0.586297	-0.667765	-1.155520	-1.844654	-0.642982	-1.393255	-1.213000	0.179380	-2.004450	-2.043729	-0.361570	-0.668090	-0.180796	-1.046330	-1.653939	-0.911083	-0.507710	-0.975110	0.213106	-0.437325	-0.865020	-0.436039	-1.190585	-0.407532	-1.978958	-1.052414	-0.807165	-0.455463	-0.591498	-0.457165	-0.872200	-0.447014	-1.251155	0.487427	0.107874	-0.514016	-2.195111	0.085330	-0.182360	-0.646088	-2.463020	-0.367086	-0.687038	-1.281381	-1.948724	-1.817380	-0.518583	-1.120559	-1.498093	-1.998355	0.124245	-0.770791	-1.434375	-1.298584	-2.317530	-1.740953	-0.661368	-0.113985	-0.253935	-0.428185	-0.955987	-0.343768	-1.578769	-0.746645	0.165539	-0.404671	0.137674	-0.506725	-0.912729	-0.858075	-0.662547	-1.131146	-0.870176	-0.269060	-0.314499	0.045784	-0.109305	0.098927	-0.153747	-0.675708	-0.145620	-0.076156	-0.885717	-1.218783	-0.027729	-1.464342	-1.736606	-0.166681	-0.183055	-0.381102	-0.793490	-0.756745	-1.121822	-1.044678	-0.049414	-1.532075	-0.669148
G1661		-0.293864	-0.540655	-0.264049	0.050398	-0.902284	0.440624	-0.092929	-0.214071	-0.350260	0.461872	-0.324310	-0.159919	0.054577	-0.307576	-0.597754	-0.440295	0.173158	0.121164	-0.342406	-0.057414	-0.021161	-0.181146	-0.090056	-0.410193	-0.314573	-0.211269	0.175244	-0.093574	-0.250379	-0.608359	-0.164463	-0.119758	0.215329	0.034629	0.465203	-0.207954	-0.084063	0.367613	0.152919	-0.631990	0.012155	-0.508885	-0.474806	-0.434709	0.063042	-0.265616	-0.227539	-0.048877	0.369517	0.280580	-0.058090	-0.363306	0.245176	-0.104963	-0.047192	-0.875840	0.216299	0.169520	0.313771	-0.490457	-0.283054	0.159191	-0.455791	-0.496314	-0.285581	0.407415	-1.040566	-0.402365	-0.008719	-0.882192	-0.641456	0.107269	0.290985	-0.007973	-0.225801	-0.079652	-0.529833	0.221452	-0.335139	0.038747	0.380854	0.249647	-0.132387	0.456790	-0.119521	-0.264885	-0.135695	0.185012	-0.101327	0.266686	-0.016810	0.390765	0.148991	0.082205	-0.303805	0.110571	-0.076269	0.038435	-0.580060	-0.031374	-0.393224	0.188842	-0.001018	0.258078	0.321637	0.060967	-0.578214	-0.131910	-0.131322	0.124356	-0.441926	-0.031639
G1662		-0.245926	-1.242269	-0.451041	-0.570441	-1.591868	0.015810	0.113270	-0.397557	-0.481855	-0.201564	-0.573078	-1.332133	-0.501109	-1.489292	-0.887730	-0.706201	-0.858135	-0.306053	-2.066854	-0.052097	-2.018158	-1.435182	-0.278153	-1.717604	-1.522565	-0.874442	0.227344	-0.304876	-0.833757	-1.072280	-0.159944	-0.799191	-0.428032	-0.547785	0.000859	-0.688809	-1.069308	-1.286196	-0.205468	-1.773008	-0.583879	-0.303403	-0.373439	-0.424075	-0.131026	-0.203444	-0.486008	-0.879486	-0.110593	-0.227757	0.124392	-2.258462	-0.103712	0.052772	-1.411488	-2.264649	0.097165	-1.094135	0.428310	-1.929274	-1.897613	-0.106305	-1.342124	-0.657904	-2.137567	-0.788112	-1.814253	-1.658326	-0.966079	-2.822164	-2.262154	0.016101	-0.159052	-1.314357	-0.180616	-1.804985	-0.414400	-0.989877	-0.582545	-0.038489	-0.041415	0.244475	-0.861079	-0.405452	-0.149596	-0.497581	-1.260320	0.351523	-0.308118	-0.277947	-0.144600	0.286695	-0.009910	-0.026220	-0.878224	-0.210455	0.142069	-0.695431	-1.635635	-0.291138	-0.382032	-0.534324	0.088084	-0.633848	-0.066320	-0.706201	-0.799562	-0.956007	-1.406611	-0.374472	-2.549611	0.510441
G1663		0.241219	-0.093333	-0.119085	-0.088656	-0.038441	-0.017567	0.441843	0.007953	-0.080201	0.233918	-0.064629	0.135614	0.131486	0.412635	-0.259854	-0.153537	-0.122426	0.412645	-0.020426	0.038908	0.164120	0.273421	-0.195383	0.000701	0.434244	-0.185369	0.109166	-0.317566	-0.025683	0.362380	0.068751	0.077249	-0.029190	0.122955	0.247501	0.214467	-0.090965	0.250532	0.047289	0.230391	-0.148949	0.230548	0.083687	-0.139566	-0.136572	-0.079693	0.002399	0.429324	-0.038193	-0.164441	0.150635	-0.036768	0.106721	0.038905	-0.199079	0.709401	-0.082460	-0.256953	0.286878	0.234058	0.086432	0.034497	0.105901	0.120913	0.059412	-0.209695	-0.124674	-0.030385	0.017067	0.221315	0.100440	0.166438	0.078520	-0.095061	0.125844	0.083192	-0.117888	0.309360	0.021595	0.030856	0.064530	0.226489	-0.147456	-0.058967	0.133030	0.094932	0.125979	0.326550	-0.018242	-0.126716	-0.003665	0.183531	0.027656	-0.184634	0.452157	0.048157	0.026949	-0.435913	0.134574	0.234171	0.136065	0.391724	0.222502	0.129354	0.137820	-0.085894	0.085374	0.271765	-0.423058	-0.254146	0.415121	0.498579
G1664		-0.016451	-0.102319	-0.022672	-0.380197	0.161063	0.120558	0.190891	0.090256	0.100861	0.490227	-0.059273	0.196312	0.243951	0.115174	0.178819	0.179845	0.128752	0.484942	-0.139607	0.214105	0.037479	-0.039039	-0.236636	0.236059	0.146153	0.162294	-0.039058	-0.363053	-0.193826	-0.314236	0.134520	0.129061	0.047446	-0.142957	0.233028	-0.369988	-0.175295	0.324290	-0.186365	-0.345560	0.038602	0.010998	0.036562	0.093839	0.416272	-0.096923	0.206706	0.169974	0.135490	0.010200	-0.000091	-0.130548	0.268126	0.169007	-0.034510	-0.102093	0.086751	-0.092554	-0.005807	-0.032204	0.110969	-0.096683	-0.055677	-0.386809	-0.118369	0.120804	-0.758065	0.115927	0.332145	-0.106469	0.119742	0.013698	0.129999	-0.081311	0.127070	-0.019214	0.103517	0.298978	0.124569	-0.113367	0.321109	0.307908	0.294764	0.398721	0.250292	0.399962	-0.094407	0.238883	0.125164	-0.034439	0.312582	0.102920	0.056844	0.092649	0.092859	-0.069736	0.041447	0.111594	-0.168722	0.213818	-0.447816	0.215346	-0.023113	-0.055810	0.089599	0.038854	-0.536869	0.051357	0.144274	0.243889	-0.314913	-0.276195
G1665		-0.148432	-0.411041	-0.527418	-0.546442	-0.308329	-0.283026	-0.082366	-0.367064	-0.303987	-0.213034	-0.556697	-0.346100	-0.211818	-0.142288	-0.655459	-0.576885	-0.068846	-0.302918	-0.165491	-0.571299	0.192239	0.114685	-0.188817	-0.264253	-0.278153	-0.199039	-0.038482	-0.346125	-0.137344	0.187077	-0.181554	-0.233951	0.189669	-0.532984	-0.037939	-0.690090	-0.560499	0.229021	-0.269322	-0.202995	-0.130568	-0.466870	-0.314955	-0.704172	-0.229733	-0.569372	-0.837994	-0.277978	-0.076521	-0.210224	-0.338133	-0.935460	-0.154393	-0.027020	-0.264980	0.063821	0.167884	-0.436055	0.205410	-0.158135	-0.020202	-0.353863	-0.040103	0.494064	-0.330592	-0.719161	-0.562356	-0.566290	-0.426530	-0.025550	-0.475276	0.017386	-0.248964	-0.633572	-0.399514	-0.860119	-0.808180	0.096550	-0.359760	-0.243589	-0.203746	-0.317395	-0.492681	-0.281588	-0.234605	-0.332002	0.078826	-0.086406	-0.238480	-0.109321	-0.527114	-0.249918	0.114034	-0.100742	0.288907	-0.319921	0.086940	0.571000	-0.252607	-0.246127	0.198259	0.027692	-0.433094	-0.273386	-0.286000	-0.197827	0.140589	-0.288474	-0.176281	-0.387994	-0.225858	0.244661
G1666		-0.248325	-0.549093	-0.429144	-0.122779	-0.089658	0.105269	-0.153462	-0.296538	-0.426806	-0.030794	-0.706746	-0.607525	-0.622384	-0.273417	-0.394155	-0.257559	0.030362	-0.251726	-0.142858	-0.546820	0.221762	-0.198335	-0.066407	0.411697	-0.200441	0.137090	-0.435256	-0.007964	0.175370	0.353020	-0.275407	-0.082601	0.280070	-0.420303	0.041439	-0.433489	-0.131585	0.349208	-0.103888	0.040908	0.094343	-0.640209	-0.684541	-0.624781	0.061160	-0.747694	-0.858110	-0.524760	0.008269	-0.149755	-1.389266	0.024617	-0.115843	-0.135952	0.240582	0.228966	-0.032150	0.393435	-0.382435	-0.094804	0.137648	-0.010610	0.004901	0.013476	-0.383134	-0.023183	0.105283	-0.226696	-0.309727	0.328589	0.038253	-0.045444	0.016313	-0.020455	-0.478921	0.296608	-0.282592	-0.040040	-0.328407	-0.161769	0.082701	-0.462044	-0.670990	0.097925	-0.474434	-0.334009	-0.136471	-0.307103	-0.294482	0.239239	-0.293041	-0.034021	0.169810	-0.051976	0.124964	0.026692	-0.071080	-0.164262	0.050306	-0.534512	0.181316	-0.233425	-0.563180	0.168143	0.003360	-0.112979	0.338509	-0.451721	-0.216230	0.048242	0.455673	-0.225291
G1667		0.089919	-0.433784	-0.334533	-0.049159	-0.252551	0.246451	0.239405	0.080162	-0.251808	0.530993	-0.269009	-0.219687	-0.074208	-0.073048	-0.125730	-0.198167	0.074209	0.196749	-0.101546	-0.260658	0.304069	0.342226	-0.049608	-0.908027	0.492311	0.057876	0.080922	0.155405	0.216643	0.063876	0.155243	0.193244	0.142924	0.592297	0.206281	0.189173	0.313381	0.808580	0.613393	0.108770	-0.093228	-0.174580	-0.346384	-0.396389	0.046023	-0.584455	-0.374836	-0.183135	0.173014	0.226352	-0.375656	-0.241600	0.110384	0.210213	-0.210950	0.083239	0.191995	0.276527	-0.291665	-0.167056	0.036727	0.207046	-0.198008	-0.236622	-0.277941	0.050928	0.244031	-0.300347	-0.168717	0.005671	0.118100	0.243921	0.395101	0.038904	-0.064388	0.261142	-0.233514	0.368772	-0.282306	-0.038549	0.235114	0.008355	-0.440887	0.443501	-0.126443	0.093870	-0.070262	0.034995	-0.056253	0.096911	-0.326091	0.218793	0.187655	-0.043035	0.016215	-0.014553	0.005335	0.119521	0.377960	-0.214542	0.277570	0.188365	0.042265	0.319323	0.381513	0.033194	0.036382	0.149136	0.181773	0.103529	0.424151	0.093664
G1668		0.766563	0.818028	1.569216	-0.448325	0.106966	0.325447	0.362526	-0.091435	1.216808	1.279420	0.113493	0.402870	0.448520	0.288227	0.585123	1.270125	0.448277	1.115484	0.454455	1.108201	0.865671	0.558561	-0.001386	0.224059	1.032043	1.176889	0.265406	-0.510854	0.152853	0.122652	0.452557	0.002405	0.245519	0.703831	-0.102749	0.449630	0.546426	1.929838	1.194657	0.852456	0.152938	0.570106	-0.066250	0.514722	0.694506	0.084248	0.989463	0.402870	-0.056413	0.402870	-0.144528	-0.092436	0.499928	0.720271	0.118866	-0.072758	-0.337369	-0.344723	0.000922	-0.237577	-0.094322	0.584795	0.102989	0.090523	0.108570	-0.022052	-0.311227	-0.231960	-0.153928	-0.347558	-0.270720	0.585884	0.402870	0.238963	0.716773	0.193264	0.307588	0.311915	0.264068	-0.015980	0.532593	0.195592	1.024681	0.757336	1.479557	0.930052	0.402870	0.971986	-0.322844	-0.066479	1.048480	0.374373	0.024994	0.185917	0.483338	-0.124909	0.193326	1.076758	0.576124	0.780730	0.358546	0.832467	0.010630	1.027417	0.705297	-0.055568	-0.096965	0.606534	0.741669	1.726998	0.053331	0.126025
G1669		0.042156	0.187016	0.384142	-0.106384	0.643420	-0.074623	0.230449	0.045302	0.471329	-0.018883	-0.033431	0.343280	0.218242	0.538704	0.329105	1.011005	-0.008041	0.100120	0.639746	0.428401	0.345340	0.145880	0.183180	0.324643	0.154914	0.636138	0.167222	0.190636	0.165217	-0.107853	-0.024564	0.375055	-0.257941	0.096912	0.161673	0.085801	0.380572	0.217989	0.277651	0.291643	-0.044574	0.477540	0.251680	0.483015	0.246610	0.004861	0.357472	0.802484	-0.138583	-0.185932	0.360706	0.725480	0.419727	0.329073	0.495618	0.718564	0.216348	0.104413	0.168458	0.626529	0.486143	0.207229	0.306247	-0.196712	0.761810	0.006224	0.334031	0.604787	0.283543	0.325259	0.339269	0.038260	0.039973	0.261458	0.357534	0.290396	0.399585	0.025940	0.293203	0.321420	0.042482	-0.010252	0.471845	0.029562	0.118202	0.284517	0.325234	0.561940	0.309438	0.129208	0.257667	0.281270	-0.128134	0.096679	0.256699	0.235256	0.195139	-0.259146	0.625073	0.732009	-0.583743	0.604683	0.138948	0.564102	0.244472	0.244472	0.165270	0.310200	0.465627	-0.186775	-0.043062	-0.184217
G1670		-0.160698	-0.283961	0.147532	0.152380	-0.250478	0.273037	-0.414878	0.013434	0.150687	-0.074140	0.039485	0.462539	-0.559112	-0.143000	-0.278874	0.451297	-0.402227	-0.200026	-0.483924	0.157241	-0.559510	-0.790857	0.062997	-0.862586	-0.371076	0.365394	0.066227	0.235420	0.084719	-0.926170	-0.040209	0.065597	-1.045880	0.494598	0.364329	0.221229	0.450576	-0.486706	0.105328	-0.964380	0.036598	0.054623	0.032813	0.305408	0.069033	-0.240903	-0.106549	-0.143000	0.073984	0.090532	-0.228903	-0.380264	0.005491	0.048140	0.179860	-1.055607	-0.273374	0.088307	-0.757784	-0.926238	-0.834064	0.034036	-0.312054	-1.196109	-0.910370	0.078482	-0.256390	-0.452022	-0.211257	-1.244733	-0.563356	-0.094622	0.137173	0.302515	0.148564	0.466782	0.226903	-0.399251	0.155170	0.269300	-0.071974	-0.090168	0.129379	-0.087655	-0.076224	0.073790	-0.632838	-0.154045	-0.000205	0.471205	0.031349	0.043643	0.062656	-0.069389	-0.336656	0.092919	0.035404	-0.092539	-0.006101	0.335147	-0.635136	-0.106988	-0.198531	0.261489	-0.143000	-0.143000	-1.003928	-0.210266	-0.088669	0.030827	-0.112585	-0.606181
G1671		1.983985	3.048473	0.764978	0.256182	0.037688	3.012601	2.773264	0.738783	2.414843	-0.555967	0.482643	0.686192	-0.330948	-0.189329	-0.333650	0.857824	-0.000932	-0.445499	2.404487	2.554780	2.366363	2.230195	2.595357	2.912958	-0.419891	2.695740	2.937898	0.837587	-0.373650	-0.257117	-0.178354	0.320283	2.797320	0.574765	0.213060	1.089008	2.800689	0.044732	0.521817	2.205046	0.565535	-0.326993	2.728777	0.914982	3.068167	2.277782	0.011729	1.157399	0.370315	0.079723	2.887983	1.185026	-0.365789	2.283531	0.664183	-1.070332	-0.172664	3.511150	2.734260	2.551086	-0.018399	-0.373073	1.467711	-0.629675	4.219302	0.900222	1.936288	-0.053924	3.475384	-0.451617	0.711450	-0.330611	0.811850	0.734807	0.463375	-0.087197	0.970684	2.599398	0.735621	2.721348	2.670092	0.009036	3.136993	0.005412	-0.204801	0.491386	3.220384	2.992713	0.603700	0.965114	0.386478	0.167762	0.461319	0.766204	2.201098	1.525030	1.158265	2.800870	1.234564	0.470773	-0.168928	1.859296	1.631007	0.117822	-0.334828	1.157399	2.400866	1.909091	2.557856	0.259827	-0.095602	2.339469
G1672		0.183820	0.515307	0.605598	0.457645	0.430297	0.381501	0.500862	0.160468	0.130034	0.128024	0.558623	0.076276	0.094701	0.118947	0.139946	0.851598	-0.049240	-0.131818	0.439572	0.748024	0.421976	-0.019207	0.619081	0.901358	0.370758	0.611398	0.577220	0.806296	0.167302	0.239608	-0.014433	0.272336	0.287288	0.856550	0.464488	0.777259	0.200319	0.371574	0.864000	0.545967	0.808312	0.095709	0.399239	1.086593	0.057455	0.195344	-0.167110	0.249717	0.544628	0.105932	0.332018	0.964237	-0.087566	0.222212	0.408696	0.546011	0.069537	-0.504301	0.427493	0.616444	0.373857	0.055323	0.253002	0.238698	-0.267134	0.488540	1.004257	0.500074	-0.065581	0.977048	0.675521	-0.373020	0.656389	0.806774	0.705944	0.580216	0.959041	-0.302564	0.460461	0.575111	0.972014	-0.012676	0.837773	0.343978	-0.052998	0.671102	0.687583	0.245918	-0.349108	0.528242	0.344798	0.389161	0.088245	0.040260	0.122296	0.082089	-0.276509	0.273394	0.082981	0.898698	0.446244	0.359184	0.475098	0.553214	0.543737	0.010837	-0.057460	0.325748	0.632379	0.318101	0.288342	1.469720
G1673		-0.239988	-0.060049	0.149048	-0.170262	-0.331331	0.326516	-0.009012	0.008163	0.128092	0.127072	0.013769	0.084163	0.128601	-0.051814	0.464931	0.133135	0.107583	0.191402	0.300947	0.166479	-0.143444	-0.117698	-0.073353	-0.048717	0.614731	0.085203	-0.328699	0.016156	0.348679	-0.042380	0.138019	0.215620	0.012067	0.334149	-0.059628	0.322768	0.392489	0.485500	0.014040	0.074044	-0.023253	0.020513	0.118052	0.144699	0.003619	0.005854	0.048989	-0.031713	-0.078670	0.021576	-0.113520	0.092383	-0.034329	0.083811	0.326666	-0.283700	0.038259	0.436013	-0.218380	0.239114	0.195628	-0.087172	0.261018	-0.408855	0.328274	0.265960	0.760397	0.221592	0.313414	0.189508	0.243190	0.095766	0.264141	0.214850	0.203090	-0.479989	0.127351	-0.065686	0.344942	-0.014333	-0.163240	-0.010941	0.193664	0.110646	-0.066594	0.211834	-0.269818	-0.263244	0.373540	0.249522	0.015137	-0.134817	0.067626	0.032095	0.205693	-0.038736	-0.007426	0.146882	0.447126	0.302033	-0.146845	0.180425	0.178085	0.043583	0.215029	0.118349	-0.016118	-0.062202	0.076879	0.219566	0.001098	-0.258681
G1674		-0.109240	-0.075274	-0.271603	-0.033510	-0.204457	0.336824	-0.269762	-0.218677	0.119550	0.100249	-0.163372	-0.163855	0.060070	0.010778	-0.082118	0.002914	-0.087577	-0.210963	0.314751	0.219915	-0.192735	-0.039873	-0.081545	0.154386	0.037735	-0.285262	0.004655	0.223443	0.082694	-0.272757	0.040302	-0.029949	-0.087636	-0.085712	-0.142347	-0.187749	0.064694	0.071511	-0.325376	-0.439292	-0.372133	-0.193271	-0.123241	0.023894	-0.178470	-0.013713	-0.180549	0.030003	-0.035319	0.029353	-0.019569	0.407374	-0.153252	-0.032119	0.385289	-0.171426	0.051704	0.415270	-0.398340	0.085905	0.250463	-0.099165	-0.079322	-0.371196	0.254808	0.346601	0.448228	-0.053774	-0.193663	0.230551	0.076589	-0.172710	0.083937	-0.097128	-0.095379	0.318868	-0.071189	-0.110814	0.210172	0.423566	-0.540871	-0.019841	0.231257	0.045842	0.085445	-0.055459	-0.158461	-0.108589	0.162152	-0.015868	-0.066930	0.198381	0.272998	0.015383	0.283465	0.279635	0.213009	0.020290	0.194593	-0.168866	-0.133970	0.042649	0.178141	-0.076887	-0.234425	0.136319	0.139654	0.236352	0.178034	-0.298427	0.231330	-0.255109
G1675		0.794809	-0.269680	0.656359	0.410075	0.083197	0.602473	1.631292	1.008010	0.829147	1.203750	0.582834	0.490358	-1.036793	0.079342	0.787730	0.443365	-1.135776	1.415291	-0.366406	0.658340	-0.363515	0.140313	0.345772	-0.762788	-0.074897	0.029089	1.630280	-0.420450	0.232732	-2.174161	0.751465	0.576955	-2.036621	0.425376	0.859754	-0.070463	-0.105628	0.394935	0.298333	-1.618045	-0.229681	0.612408	0.486138	-0.014924	0.833386	1.021252	0.409387	0.798979	0.889879	1.153929	0.745910	-0.610622	0.694090	0.794299	0.304576	-1.606596	0.424443	0.476229	-1.061046	-0.443583	-0.848248	0.518172	-0.171022	-2.737045	-0.793960	1.404270	-0.455047	-0.358354	0.700290	-1.070553	-0.462723	0.978924	0.653682	-0.537152	0.856499	-0.503605	0.286239	0.506322	0.631355	1.348361	-0.951700	0.980824	0.449226	1.253726	1.221861	1.243653	0.212506	1.217859	0.903506	1.201630	1.074654	1.107509	0.113877	0.547995	-0.308596	0.411664	0.740126	0.847962	-0.024880	1.288636	-2.396374	0.911657	0.787141	0.221304	0.241610	0.226107	-1.904356	0.722163	1.101546	-0.575006	-0.607693	0.512883
G1676		-0.681210	-0.762669	-0.243081	-0.172582	-0.394571	-0.030276	-0.174771	-0.237062	-0.638402	-0.377790	-0.588893	0.134885	-0.494247	-0.400130	-0.509340	-0.241009	-0.048055	-0.426845	-0.377502	-0.111374	-0.275103	-0.611828	-0.107990	-0.641479	-0.530774	-0.622394	0.181312	-0.119049	-0.057759	-0.704074	-0.260671	-0.235343	-0.342998	-0.065752	0.056530	-0.267975	-0.637668	-0.474434	-0.032404	-0.225099	-0.504957	-0.302838	0.001799	0.020972	-0.107895	-0.694505	-0.254617	-0.453834	-0.582264	-0.058459	-0.632951	-0.707631	-0.008528	-0.494575	0.124981	-0.919412	-0.549266	-0.500597	0.018650	-0.544730	-0.653042	-0.172530	-0.320956	-0.302838	-0.542720	-0.630841	-0.543839	-0.664231	-0.786932	-0.759095	-0.720592	-0.651348	-0.006056	0.017301	-0.119847	-0.123052	-0.217019	-0.377860	-0.059496	-0.424876	0.008238	-0.030775	-0.489204	-0.555039	-0.537246	-0.804084	-0.383961	0.150838	-0.102711	-0.274116	-0.198051	0.159828	0.060516	0.046429	-0.293452	0.298245	0.185932	-0.329651	-0.382804	-0.094699	-0.057485	-0.407185	-0.010323	-0.561867	-0.302838	-0.302838	-0.016959	-0.504294	0.151866	-0.672654	0.062449	0.230434
G1677		-0.161010	-0.320319	-0.215805	-0.180111	0.017506	-0.050936	-0.027437	-0.231584	-0.201274	-0.131814	-0.217687	-0.019815	-0.260769	0.086144	-0.352482	-0.110252	-0.062955	-0.195819	-0.096942	0.003905	0.146262	-0.193577	-0.265411	-0.234418	-0.102721	-0.141598	-0.301256	-0.195586	-0.193015	0.070403	-0.185854	-0.120933	0.008641	0.090737	0.044596	-0.026593	0.058035	0.169685	-0.012467	-0.038742	-0.044272	-0.071819	-0.127978	-0.050199	-0.280463	-0.351581	-0.214830	0.008992	-0.037910	-0.170120	-0.224984	0.007106	-0.085944	-0.146642	-0.030206	0.204958	-0.267107	-0.216481	-0.077598	-0.081102	-0.051694	0.016944	-0.008893	-0.003914	-0.109659	-0.404697	-0.197827	-0.132491	-0.142671	-0.028177	-0.015749	-0.071819	-0.012453	-0.156359	-0.074865	-0.030496	-0.070412	-0.348575	-0.172228	-0.229349	-0.246901	-0.154597	-0.124673	-0.113675	-0.176680	-0.067258	-0.258791	-0.122199	-0.221780	-0.165723	-0.149050	-0.052894	-0.058567	0.035435	1.285440	1.235729	0.970469	-0.259587	0.196240	-0.182220	-0.186048	-0.067800	-0.141591	-0.094820	-0.071819	-0.200596	-0.112137	-0.037840	-0.003780	0.001135	0.283238	-0.123546
G1678		-0.870823	-0.445137	-0.179954	-0.001306	0.675922	-0.485202	-0.218933	-0.020176	-0.191520	-0.631444	0.184686	0.036052	-0.707481	0.250723	-0.116056	0.036052	-0.587743	-0.148033	0.290138	0.305642	0.431443	-0.136567	0.039443	0.799104	0.588753	-0.149943	-0.506617	0.090877	0.494412	0.274741	-0.339961	0.036654	0.097527	0.108230	0.439878	-0.246749	0.277201	0.647541	0.147622	0.073455	-0.589906	0.056126	0.089739	0.207053	-0.128507	-0.665011	-0.005245	0.054871	0.366146	0.256954	-0.197792	0.612381	0.445824	-0.449160	0.615625	0.682177	0.028061	-0.359673	-0.571249	0.302551	0.271042	0.291469	-0.076433	-0.087613	0.320966	-0.001071	0.524736	0.196845	0.081204	0.813261	0.410722	0.135671	0.493249	0.519875	0.227890	0.512131	0.327017	-0.179825	0.334924	-0.372939	-0.414059	-0.104462	0.128192	0.073780	-0.148655	0.307173	-0.351730	-0.435320	0.047470	0.676503	0.036176	0.236275	0.194144	-0.078015	-0.087266	0.230455	-0.604181	0.222206	0.731696	0.311114	-0.527512	-0.566874	-0.450133	-0.158173	0.146713	-0.010608	0.225513	-0.514409	-0.671039	0.253544	1.015060	-1.512278
G1679		-0.423430	-0.552384	-0.177617	-0.278398	0.096190	-0.277973	0.024160	-0.209492	-0.207592	-0.225082	-0.543264	0.033089	-0.542181	0.207601	0.023708	-0.227645	-0.469695	-0.066364	-0.291624	-0.302446	0.057165	0.255578	-0.697623	-0.265307	-0.437946	-0.806737	-0.237436	-0.206610	-0.245695	-0.632016	-0.281675	0.557373	-0.473589	-0.321091	-0.047716	-0.560829	-0.347479	-0.447814	-0.188980	-0.778424	-0.687021	-0.075763	-0.253865	-0.561348	-0.466386	-0.425556	-0.420693	0.077111	-0.129319	-0.389604	-0.289656	0.258235	-0.007661	-0.112393	0.131854	0.120971	-0.127764	0.067200	-0.696010	0.022141	0.171071	-0.238775	-0.284018	-0.988778	0.118472	-0.386618	-0.253989	-0.206984	-0.243044	0.314112	-0.321502	-0.129714	-0.215999	-0.390811	-0.097542	-0.507713	-0.229017	-0.514972	-0.053614	-0.223555	-0.688298	0.034007	-0.227645	-0.303804	-0.162884	0.087745	-0.279004	-0.041274	0.174496	-0.402039	0.005974	-0.051147	0.052717	-0.176140	0.079707	-0.110977	-0.015568	-0.346211	-0.371219	-0.288625	-0.498644	-0.183404	-0.325149	0.039024	-0.335262	-0.189073	-0.430625	-0.200272	-0.091296	-0.451896	0.252549	-0.886250
